title,original_title,original_language,overview,budget,revenue,runtime,release_date,genres,popularity,vote_average,vote_count,num_genres,release_year
Ator the Iron Warrior,Ator il guerriero di ferro,it,"The Fighting Eagle returns again, sans Thong, to the legendary realm of Dragor to do battle with Phaedra, an evil sorceress. Her main weapon is an unstoppable warrior, known as the Master of the Sword, who continuously battles Ator to a draw, until finally revealing his secret connection to the Blademaster.",7990391.17,4543603.04,82.0,1987-01-09,"('Adventure', 'Action', 'Fantasy')",1.691841,3.0,4.0,3,1987.0
Rosie,Rosie,nl,"In a juvenile lockup, a new ward answers questions: she's Rosie, 13, no parents, a sister Irene, a brother Michel. In flashbacks we find out what happened. She lives with Irene, who's 27, whom Rosie knows is in fact her mother, but that's their secret. Irene's brother Michel, unemployed, a compulsive gambler, comes to stay with them. Around then, Irene meets Bernard; they come to care for each other. This leaves Rosie without attention, so she puts all her adolescent hopes and romantic fantasies into a relationship with Jimi, a good looking kid she sees on a bus. Is it adventures with Jimi that land her in juvie? Once she's there, why doesn't he answer her letters?",289540.96,7593478.17,76.58,1998-11-18,(),0.100686,5.0,2.0,0,1998.0
The Bobo,The Bobo,en,"Unsuccessful singing bullfighter Juan arrives in Barcelona to try his luck in a big town. He finally persuades a devious local impresario to book him, but only on the condition that Juan first manages to spend an evening with Olimpia, a ""shrewd merciless beauty"" who seems effortlessly to collect apartments and Maserati sports cars while leaving a trail of broken hearts behind her. Juan approaches the challenge by pretending to her he is an emissary for a rich count. Written by Jeremy Perkins",607932.3,12176173.64,105.0,1967-09-28,"('Comedy',)",0.607573,8.0,3.0,1,1967.0
Darkness in Tallinn,Tallinn pimeduses,en,"In August, 1991, Estonia reclaims its independence from the USSR and brings to its national bank nearly $1 billion in gold bullion hidden in Paris for 50 years. Russian mobsters have a bold plan to hijack the gold after shutting down the capital's power at midnight. For this they need Toivo, an electrical technician. His wife is pregnant and she urges him to take the job (""$5000 buys lots of baby food""). After Toivo leaves for the plant, his wife goes into labor. Birth and blackout happen simultaneously; the baby needs an incubator, but there's no power. Jealousies within the Mob undercut the plan's smooth operation, and soon the Mob has Toivo to deal with as well.",1909137.38,1059308.56,99.0,1993-06-06,"('Comedy', 'Thriller')",0.156614,5.8,3.0,2,1993.0
King Solomon's Mines,King Solomon's Mines,en,"Ever in search of adventure, explorer Allan Quatermain agrees to join the beautiful Jesse Huston on a mission to locate her archaeologist father, who has been abducted for his knowledge of the legendary mines of King Solomon. As the kidnappers, led by sinister German military officer Bockner, journey into the wilds of Africa, Allan and Jesse track the party and must contend with fierce natives and dangerous creatures, among other perils.",12500000.0,238227.0,100.0,1985-03-20,"('Action', 'Adventure', 'Comedy')",6.138795,5.0,101.0,3,1985.0
The Pig,फँड्री,mr,"Nagraj Manjule’s film is a scorching indictment of the caste system that persists in modern India despite legislation introduced since independence. It is depicted through the eyes of an intelligent Dalit (untouchable) teenager, Jabya, who has a deeply rooted inferiority complex about his looks, caste and his family’s staggering poverty. These feelings prevent him from expressing his affection for his fellow classmate and cherished love, the fair-skinned Shalu, who is the daughter of a higher-caste family. His father is against him going to school and aspiring too highly and fellow villagers expect him to do menial work like the rest of his clan.",656498.31,1495243.44,105.0,2013-10-09,"('Drama', 'Family')",0.732843,6.0,4.0,2,2013.0
Sidewalls,Medianeras,es,"A romantic comedy full a refreshing global perspective, SIDEWALLS is director Gustavo Taretto's clever and moving ode to the modern people and urban landscape of Buenos Aires. Martin is a neurotic web designer taking baby steps out of the isolation of his one-room apartment and his virtual reality. Mariana is an artist fresh out of a a long relationship. Her head is a mess, just like the apartment where she takes refuge. Martin and Mariana are perfect for each other-- they live in the same street, in opposite buildings, but they never meet. Can the movement of a modern city of three million people bring them together?",11000000.0,13199161.16,95.0,2011-02-01,"('Drama', 'Romance')",3.649501,7.3,86.0,2,2011.0
The Damned,The Damned,en,"An American tourist, a youth gang leader, and his troubled sister find themselves trapped in a top secret government facility experimenting on children.",5794565.12,10600201.32,87.0,1963-05-19,"('Romance', 'Drama', 'Fantasy', 'Horror', 'Science Fiction')",3.153147,6.3,25.0,5,1963.0
Trapped in the Closet: Chapters 13-22,Trapped in the Closet: Chapters 13-22,en,The second half of R. Kelly's unfinished hip hop opera,773373.02,10683650.38,48.0,2007-08-21,"('Music', 'Crime', 'Comedy')",0.280241,6.1,7.0,3,2007.0
Passion of Mind,Passion of Mind,en,"When Marie, a widow in Provence with two daughters, locks her bedroom door and goes to sleep, she dreams about Marty, a literary agent in Manhattan who dreams equally vividly about Marie. The women look alike. Marie meets William who begins to court her. Marty meets Aaron, an accountant, becomes his friend and then his lover. Both women tell their lovers about their dream life. William is jealous, Aaron is accepting. Even though they've become lovers, Marie won't fall asleep next to William. Marie goes on holiday with William to Paris, and Marty wakes up with an ashtray from the hotel on her night stand. Are they the same person? What will unlock reality",5366267.42,1270597.87,105.0,2000-01-07,"('Drama', 'Romance')",2.224117,5.8,6.0,2,2000.0
And Now a Word from Our Sponsor,And Now a Word from Our Sponsor,en,"Adan Kundle, CEO of a major advertising agency, is discovered unconscious in front of a wall of TVs. When he wakes in the hospital, Adan can only communicate through advertising slogans.",2761923.6,1205144.85,87.0,2013-05-10,"('Comedy',)",1.39366,4.6,14.0,1,2013.0
Knuckleball!,Knuckleball!,en,Follows the Boston Red Sox' Tim Wakefield and the New York Mets' R.A. Dickey - the only two major league pitchers who use the unpredictable knuckleball - during the 2011 season.,1678832.82,1298409.77,93.0,2012-09-18,"('Documentary',)",0.569051,6.6,10.0,1,2012.0
Island of Blood,Island of Blood,en,"A movie company is filming a murder mystery on an island. Soon afterwards cast and crew members start getting murdered, and the rest of the company must find out what is happening and who is behind it before they are all killed.",3189629.53,3405297.99,82.0,1982-01-08,"('Horror',)",0.009335,2.0,1.0,1,1982.0
Jenny,Jenny,fr,"When her fiancé breaks off their engagement, Danielle leaves London and returns to her mother, Jenny, in Paris. With her business partner Benoît, Jenny runs what appears to be a respectable nightclub – it is in fact a place where wealthy men can buy the favours of attractive young women. Oblivious to her mother's professional and personal life, Danielle meets a handsome young man named Lucien, and falls in love with him – not realising that he is Jenny's lover...",247532.33,9302417.5,75.95,1936-09-18,"('Comedy', 'Drama')",0.160888,0.0,0.0,2,1936.0
Q Planes,Q Planes,en,An eccentric Scotland Yard inspector (Ralph Richardson) thinks something beamed from a spy ship is dropping planes.,875320.02,1803971.2,82.0,1939-06-20,"('Comedy', 'Mystery', 'Thriller')",0.441487,5.2,3.0,3,1939.0
Swung,Swung,en,"David’s life is on the slide: he’s broke, in the middle of a divorce and ‘can’t get it up’.  His girlfriend, Alice, is his rock, but the magazine she writes for is going down and the pressure is on to find a story.  While job hunting online, David stumbles across the perfect antidote to his boredom: a ‘Swingers’ site. The resulting inbox of lewd invitations on the home-laptop justifiably upsets Alice, until she realises this could be just the ‘story’ she needs.  The idea of uncovering the swinging scene causes quite a stir in Alice’s office and, much to David’s chagrin, she is urged to pursue the story.  Their first reluctant foray is an hysterically low-rent initiation, however, an unexpected upturn for David’s manhood is all the extra encouragement they need.  As events accelerate beyond their control the once adoring couple become lost and fundamental questions are asked of their relationship.",5971201.19,1797643.53,87.0,2015-06-19,"('Romance', 'Drama')",1.671062,4.8,7.0,2,2015.0
A Soldier's Sweetheart,A Soldier's Sweetheart,en,"An Army medic brings his girlfriend to stay with him at an out of the way Vietnam outpost in 1967, the woman disappears one day and he begins searching for her.",1720294.45,1100041.95,112.0,1998-06-09,"('TV Movie', 'War', 'Drama')",0.053375,7.0,1.0,3,1998.0
White God,Fehér Isten,hu,"Favoring pedigree dogs, a new regulation puts a severe tax on mixed breeds. Owners dump their dogs and shelters become overcrowded. 13-year-old Lili fights desperately to protect her pet Hagen, but her father eventually sets the dog free on the streets. Hagen and his pretty master search desperately for each other until Lili loses faith. Struggling to survive, homeless Hagen realizes that not everyone is a dog’s best friend. Hagen joins a gang of stray dogs, but is soon captured and sent to the pound. With little hope inside there, the dogs will seize an opportunity to escape and revolt against mankind. Their revenge will be merciless. Lili may be the only one who can halt this unexpected war between man and dog.",2200000.0,282358.0,121.0,2014-06-12,"('Drama',)",6.313465,6.6,105.0,1,2014.0
Johnny Apollo,Johnny Apollo,en,"Wall Street broker Robert Cain, Sr., is jailed for embezzling. His college graduate son Bob then turns to crime to raise money for his father's release. As assistant to mobster Mickey Dwyer, then falls for Dwyer's girl Lucky. He winds up in the same prison as his father.",1066867.55,868223.2,94.0,1940-04-19,"('Drama', 'Crime', 'Romance')",0.913351,6.3,2.0,3,1940.0
Connie and Carla,Connie and Carla,en,"After accidentally witnessing a mafia hit in the Windy City, gal pals Connie and Carla skip town for L.A., where they go way undercover as singers working the city's dinner theater circuit ... as drag queens. Now, it's not enough that they become big hits on the scene; things get extra-weird when Connie meets Jeff -- a guy she'd like to be a woman with",20000000.0,11341016.0,98.0,2004-04-16,"('Music', 'Comedy', 'Crime')",9.502332,6.4,24.0,3,2004.0
A Difficult Life,Una vita difficile,it,"Silvio Magnozzi is a man so dedicated to his high moral standards that he loses out on most of the things he wants in life -including his wife. He watches while others march up the ladder of success way ahead of him, sometimes by hypocritically licking the boots of their superiors or doing just anything at all to attain advancement. After his death grip on his principles causes his wife to walk out, Silvio relents and starts to live like others. Now he is supposedly happily residing on Easy Street, his wife is back -- and so what is bugging him? (AllMovie)",3926250.14,15819666.02,118.0,1961-12-19,"('Drama',)",1.071131,8.6,12.0,1,1961.0
